customer_id,order_date,campaign_id,media_source,product_id
91,2017-04-24 16:56:26,3,Website-ads,90
39,2016-12-09 10:39:00,7,Website-ads,91
42,2018-07-28 12:11:18,3,Facebook,63
2,2017-11-03 20:38:39,6,Website-ads,34
55,2018-12-10 22:18:39,2,Website-ads,85
50,2017-05-13 13:08:45,3,Website-ads,45
82,2017-11-11 17:56:17,4,Twitter,66
49,2016-05-10 17:06:28,3,Website-ads,10
46,2018-09-04 21:50:12,7,Facebook,48
66,2018-05-22 12:09:52,8,Website-ads,23
91,2018-12-18 01:24:51,3,Twitter,77
34,2016-02-12 17:54:50,8,Facebook,31
56,2017-09-30 00:54:50,7,Twitter,47
38,2017-11-30 09:36:23,9,Facebook,79
28,2016-10-14 14:18:33,2,Website-ads,22
47,2016-05-07 08:14:06,7,Facebook,39
75,2016-04-16 03:44:56,8,Facebook,15
70,2016-12-14 17:48:09,7,Website-ads,89
19,2016-04-20 16:53:51,1,Website-ads,12
67,2018-02-23 10:14:34,5,Website-ads,49
71,2018-08-26 14:16:18,8,Facebook,91
29,2018-06-29 10:48:37,3,Twitter,99
84,2018-01-31 18:19:06,8,Facebook,48
73,2018-05-11 00:56:46,8,Twitter,30
54,2018-09-23 05:27:21,1,Website-ads,24
43,2018-07-05 22:51:15,3,Facebook,48
40,2016-03-03 16:28:04,3,E-mail,34
36,2018-06-16 23:49:14,8,Facebook,3
8,2017-08-15 23:47:19,3,Website-ads,43
61,2017-12-23 08:26:52,2,Website-ads,16
86,2016-03-06 00:47:12,8,Website-ads,61
83,2018-05-24 00:46:53,8,Website-ads,47
58,2016-07-12 23:18:45,7,Website-ads,61
31,2017-06-23 16:00:50,4,Facebook,29
8,2018-06-04 22:01:46,2,Website-ads,96
35,2016-06-01 02:44:02,5,Website-ads,96
13,2016-04-12 22:22:52,6,E-mail,75
67,2016-09-04 03:22:03,8,Website-ads,90
3,2018-09-06 09:13:49,4,Website-ads,98
21,2016-02-09 19:26:44,4,E-mail,28
59,2017-08-24 04:58:48,5,Facebook,21
30,2017-04-28 01:46:51,7,Website-ads,51
30,2017-09-05 23:23:13,3,Website-ads,42
35,2018-10-09 11:05:24,7,E-mail,88
93,2018-04-18 23:08:36,8,Website-ads,70
79,2018-05-13 14:48:44,2,E-mail,84
10,2017-04-16 12:05:28,2,Website-ads,52
27,2016-03-29 22:18:12,1,Twitter,35
76,2017-11-23 16:49:56,8,Twitter,15
50,2016-01-03 08:35:39,3,Facebook,85
36,2016-03-23 15:50:18,3,Twitter,76
37,2016-06-09 14:12:21,8,Facebook,52
17,2017-10-08 07:20:48,4,Website-ads,81
68,2017-11-02 20:04:15,3,Youtube,91
8,2018-12-30 10:49:24,3,Facebook,51
65,2018-07-02 19:04:59,3,Facebook,51
15,2018-03-22 15:36:46,2,Facebook,19
4,2018-11-30 00:06:57,2,Website-ads,72
85,2018-04-29 05:22:16,8,Twitter,1
51,2017-03-17 20:35:10,1,Website-ads,76
42,2017-12-17 16:46:06,8,Youtube,48
20,2018-02-21 05:40:59,5,Facebook,13
75,2017-12-22 02:34:27,5,Youtube,46
52,2016-10-06 07:00:47,8,Facebook,57
14,2018-12-02 04:16:06,2,Facebook,12
34,2018-11-29 14:42:16,7,Facebook,57
50,2016-03-15 17:22:38,3,Youtube,34
88,2017-09-05 07:49:44,8,Website-ads,66
99,2018-01-11 23:18:28,8,Website-ads,63
91,2017-01-08 13:41:59,2,Twitter,74
39,2016-10-19 16:15:36,2,Facebook,27
12,2017-08-16 23:32:01,3,Twitter,52
99,2016-07-26 15:39:49,8,Twitter,41
52,2016-07-28 02:30:31,3,Facebook,89
90,2018-02-25 09:22:10,3,Facebook,3
68,2016-11-24 10:25:19,3,Facebook,97
84,2018-03-28 08:26:06,4,Twitter,50
81,2017-04-23 08:56:20,3,Facebook,83
18,2018-01-26 09:15:11,5,Website-ads,47
50,2017-06-29 10:08:39,8,Website-ads,72
74,2017-01-22 16:53:32,6,Youtube,96
11,2018-04-07 12:34:52,6,E-mail,81
60,2016-04-10 02:05:55,2,Website-ads,10
60,2016-11-28 19:53:20,1,Twitter,72
16,2018-10-28 11:19:27,3,Twitter,89
22,2016-05-06 23:07:13,1,Facebook,80
8,2016-03-19 20:45:35,6,Website-ads,4
11,2017-10-29 02:24:10,1,Website-ads,43
65,2016-09-26 20:44:50,4,Facebook,60
84,2016-02-19 12:25:11,7,E-mail,84
2,2017-11-02 03:27:11,1,Twitter,29
54,2018-09-09 14:27:32,6,Website-ads,19
51,2017-10-04 20:04:44,7,Website-ads,40
14,2016-08-01 10:11:11,8,Facebook,17
34,2018-08-04 09:42:30,3,Youtube,31
37,2016-05-23 19:12:43,3,Website-ads,3
47,2016-01-27 18:53:44,8,Twitter,28
17,2018-07-01 17:55:09,7,Facebook,65
2,2018-03-23 01:41:02,3,Youtube,30
49,2018-04-07 05:42:22,3,Website-ads,25
49,2016-08-11 07:54:40,7,Website-ads,43
18,2018-09-28 22:31:26,5,Website-ads,81
66,2018-05-31 02:30:39,3,Youtube,7
89,2016-11-09 18:43:58,3,Facebook,18
43,2016-11-30 09:48:42,7,Facebook,88
53,2018-03-08 10:04:56,1,Twitter,70
53,2016-01-08 13:08:26,3,Website-ads,62
69,2017-12-21 09:55:45,7,Website-ads,36
15,2016-04-07 04:16:00,1,Website-ads,58
78,2018-07-15 13:49:25,3,Facebook,68
96,2017-04-25 20:08:22,1,Facebook,32
49,2018-02-27 05:41:35,3,Facebook,84
35,2018-04-23 23:48:45,3,Website-ads,30
55,2018-10-01 06:06:06,3,Twitter,73
58,2016-11-04 01:25:35,6,Facebook,69
20,2017-08-08 12:10:45,8,Twitter,79
97,2017-06-15 20:06:16,7,Facebook,87
1,2018-02-13 13:05:03,3,Twitter,91
81,2017-10-25 12:35:36,4,Twitter,65
54,2018-01-19 15:27:45,3,E-mail,36
69,2017-12-04 17:57:47,5,Website-ads,60
67,2018-01-19 03:43:58,1,Youtube,68
3,2017-08-18 11:52:55,3,Website-ads,34
67,2018-05-08 08:53:20,3,Facebook,60
84,2018-07-04 09:56:17,8,Website-ads,78
31,2018-09-05 17:45:08,7,Website-ads,59
89,2017-10-25 22:55:46,8,Facebook,81
5,2018-01-26 00:35:22,3,Twitter,62
60,2018-01-13 01:47:17,2,Facebook,11
1,2018-12-18 21:13:45,8,Facebook,19
52,2018-01-28 11:32:33,3,Facebook,68
27,2018-04-06 15:53:46,7,Twitter,57
33,2017-03-30 13:08:09,8,Facebook,85
37,2017-12-17 05:17:35,8,Website-ads,89
65,2016-12-03 23:32:39,2,E-mail,3
76,2017-03-10 09:27:06,7,Facebook,96
27,2016-05-04 10:42:46,8,Youtube,82
6,2018-01-03 19:22:24,8,Website-ads,91
89,2016-05-27 12:21:27,5,Facebook,62
90,2018-07-03 19:09:04,6,Website-ads,30
100,2016-01-24 10:39:26,8,Twitter,16
31,2018-05-09 01:04:30,6,Website-ads,34
68,2018-04-12 22:12:09,2,E-mail,35
35,2016-08-27 16:23:57,2,Facebook,68
55,2017-02-09 14:27:17,2,Website-ads,21
19,2018-12-15 11:50:46,1,Website-ads,23
36,2016-05-09 06:55:19,1,Website-ads,44
95,2017-09-04 00:05:58,6,Facebook,92
20,2016-02-25 16:34:56,7,Website-ads,75
73,2017-01-12 17:24:55,1,Facebook,77
40,2016-11-11 09:10:31,3,Facebook,60
18,2018-02-14 17:43:11,8,Website-ads,98
43,2017-07-22 17:36:36,4,Facebook,60
44,2017-08-04 23:51:55,8,Facebook,16
47,2016-10-18 22:48:48,6,Facebook,5
20,2017-11-17 01:16:49,7,Facebook,77
61,2017-06-02 13:06:15,8,Twitter,61
7,2018-01-14 13:06:43,3,Website-ads,13
94,2016-04-04 03:10:56,7,Facebook,46
47,2017-06-09 13:11:41,1,Website-ads,81
22,2016-10-24 00:53:27,1,Website-ads,4
13,2016-02-03 05:05:06,8,Website-ads,7
45,2018-10-10 15:05:52,7,Facebook,8
68,2016-02-04 15:06:26,1,Twitter,72
8,2016-08-18 17:48:44,7,Website-ads,79
74,2016-08-18 02:45:33,8,Website-ads,50
31,2017-04-22 10:27:35,1,Website-ads,82
57,2017-04-13 04:49:58,8,Website-ads,92
22,2016-03-31 21:41:10,8,Facebook,42
86,2018-12-28 17:42:01,7,E-mail,29
63,2017-05-23 12:34:54,3,Website-ads,36
51,2018-08-25 09:56:11,8,Website-ads,24
54,2017-12-27 23:20:55,2,Website-ads,10
2,2018-07-20 23:48:32,7,Twitter,11
9,2017-06-05 17:27:30,9,Facebook,46
42,2018-11-26 02:44:27,3,Website-ads,89
51,2016-08-27 23:32:07,6,Website-ads,67
3,2018-01-22 00:54:46,8,Facebook,34
97,2017-12-08 00:27:23,5,Website-ads,40
41,2017-07-26 00:56:45,8,Facebook,21
97,2016-01-12 12:47:33,3,Website-ads,40
32,2018-03-11 06:26:12,1,Website-ads,52
5,2017-02-07 03:47:42,5,Facebook,39
20,2017-11-02 06:04:04,7,E-mail,35
88,2017-01-09 19:57:08,2,Twitter,45
46,2016-11-09 03:37:51,5,Website-ads,69
20,2016-01-07 12:32:40,6,Website-ads,48
6,2016-11-04 00:37:57,2,Website-ads,75
7,2017-07-18 12:31:51,3,Facebook,61
67,2017-01-31 16:20:29,8,Facebook,10
46,2018-02-16 10:14:02,2,Website-ads,53
91,2018-01-07 03:30:57,7,Youtube,79
53,2018-03-31 19:16:10,3,Facebook,16
94,2018-01-14 07:53:43,6,Twitter,96
4,2017-07-14 14:05:41,2,Youtube,96
82,2016-08-10 01:07:52,4,Website-ads,30
53,2018-12-11 14:00:29,3,Facebook,55
74,2017-05-23 21:02:50,8,Website-ads,87
38,2016-04-03 08:43:20,5,Website-ads,73
90,2018-08-03 18:07:19,3,E-mail,18
48,2017-02-11 07:05:45,5,Facebook,42
32,2017-10-06 19:32:02,3,Facebook,83
85,2018-02-19 13:43:53,2,Facebook,97
39,2016-01-15 09:57:33,7,Youtube,61
15,2016-12-02 14:16:30,5,Youtube,16
36,2016-12-07 03:11:54,2,Facebook,65
41,2016-01-21 04:59:48,8,Website-ads,98
88,2016-10-13 21:59:22,3,Facebook,51
99,2017-03-23 17:32:05,5,Twitter,24
20,2016-05-10 18:04:26,4,Facebook,45
91,2017-09-08 03:24:37,8,Website-ads,26
21,2017-03-10 00:34:42,7,Facebook,100
35,2016-12-17 22:42:18,8,Facebook,12
47,2017-03-29 01:46:27,6,Twitter,97
54,2018-12-10 18:32:42,3,Facebook,67
63,2016-12-31 00:40:08,3,Facebook,32
54,2017-12-04 01:38:21,5,Facebook,16
99,2018-04-04 16:48:54,3,E-mail,12
95,2017-03-12 11:09:40,1,Website-ads,55
69,2016-10-09 09:52:09,8,Twitter,31
6,2017-02-10 12:14:20,6,Website-ads,24
12,2016-12-14 21:59:51,3,Twitter,11
97,2016-06-13 04:11:17,3,Website-ads,6
79,2016-05-17 03:10:35,1,Facebook,75
72,2016-06-04 17:20:15,8,Website-ads,82
80,2016-10-24 17:58:57,1,Youtube,67
99,2016-02-25 11:34:28,4,E-mail,45
35,2016-01-08 19:01:48,7,Website-ads,56
64,2018-07-03 09:43:40,8,Website-ads,49
89,2018-11-22 18:39:36,3,Website-ads,50
16,2016-01-09 13:27:48,1,E-mail,63
99,2016-01-31 17:21:55,3,Twitter,30
75,2017-08-19 11:15:37,4,Youtube,74
96,2017-12-18 08:11:42,7,Youtube,11
73,2017-05-17 19:43:30,3,Website-ads,37
8,2016-08-28 07:28:48,1,Twitter,8
6,2017-10-30 09:17:56,1,Website-ads,47
51,2018-01-21 00:05:18,6,Facebook,73
69,2018-10-22 05:38:25,8,Twitter,39
25,2016-05-25 06:40:14,5,Youtube,36
56,2016-01-01 23:22:07,8,Twitter,85
80,2016-05-18 00:29:03,6,Website-ads,91
66,2018-07-06 01:54:46,7,Website-ads,3
6,2018-05-02 12:29:18,8,Website-ads,21
62,2018-07-05 06:18:28,8,Facebook,18
13,2018-01-21 23:00:23,6,Twitter,5
28,2017-10-04 21:15:12,6,Facebook,35
37,2018-09-03 09:32:19,2,Twitter,65
53,2018-03-06 09:12:12,8,Facebook,10
39,2017-04-19 19:38:26,2,Website-ads,60
83,2016-10-14 09:00:06,8,Twitter,66
80,2016-07-16 05:22:05,5,Website-ads,4
93,2017-06-13 10:58:14,1,Facebook,46
50,2018-09-29 13:19:24,7,Youtube,42
16,2017-12-19 14:00:54,6,Twitter,14
41,2018-09-15 04:00:56,8,Website-ads,12
88,2016-04-15 14:29:11,5,Twitter,7
19,2018-04-12 08:54:19,3,Facebook,93
23,2016-02-24 01:52:45,5,Facebook,64
57,2016-05-14 21:41:45,1,Twitter,25
37,2016-12-18 12:08:51,3,Twitter,6
99,2016-06-22 02:58:22,2,Facebook,77
2,2017-11-04 23:45:54,1,E-mail,80
19,2018-03-09 16:09:43,8,Youtube,92
39,2016-11-22 06:54:20,7,Facebook,9
53,2016-05-13 17:41:49,8,Website-ads,51
38,2016-07-26 01:05:58,1,Website-ads,58
96,2018-01-20 22:26:17,3,Facebook,11
31,2018-09-25 03:37:04,7,Facebook,40
34,2016-11-12 07:09:58,7,Twitter,92
96,2017-03-09 18:52:55,6,Facebook,81
60,2016-04-30 10:10:47,5,Twitter,93
75,2016-05-27 02:13:03,2,Website-ads,62
71,2017-11-12 08:04:31,2,Facebook,77
19,2016-12-11 02:43:00,6,Facebook,81
62,2016-10-15 23:34:33,7,Twitter,72
70,2018-03-25 12:47:52,6,Facebook,67
11,2016-03-18 05:09:24,5,Website-ads,36
74,2018-01-15 17:47:15,7,Website-ads,82
11,2016-03-30 08:16:56,2,Website-ads,58
35,2016-06-15 10:52:44,8,Facebook,91
34,2017-12-10 23:39:55,3,Twitter,56
3,2018-09-27 03:38:05,6,Website-ads,83
39,2018-05-09 17:33:35,6,Website-ads,77
30,2016-09-17 00:57:02,8,Facebook,67
41,2018-10-19 04:26:20,8,Website-ads,44
73,2017-12-12 21:54:18,3,Twitter,92
2,2018-12-10 10:04:22,3,Website-ads,46
43,2016-07-08 18:48:46,7,Website-ads,30
77,2017-02-24 23:10:22,2,Website-ads,20
68,2018-10-30 07:44:02,1,Website-ads,52
46,2017-08-05 01:49:42,7,Facebook,56
31,2017-12-27 22:08:14,7,Website-ads,59
23,2018-12-27 06:00:54,5,Youtube,65
7,2018-03-13 16:48:07,3,Website-ads,55
36,2018-06-11 07:26:33,5,Website-ads,86
35,2018-05-29 21:10:09,3,E-mail,18
97,2017-01-09 16:12:52,1,Twitter,56
91,2016-09-02 00:38:26,3,Website-ads,95
25,2017-05-29 07:15:39,8,Facebook,28
65,2018-09-26 08:30:05,9,Website-ads,64
4,2016-02-07 03:49:15,6,Facebook,96
11,2018-05-12 19:58:35,3,Website-ads,94
29,2017-08-01 16:47:01,3,Website-ads,51
82,2016-06-19 20:15:17,5,Website-ads,65
51,2016-08-05 20:48:50,2,Facebook,66
36,2017-07-02 21:15:03,5,Facebook,55
88,2016-07-03 05:34:25,4,Twitter,9
9,2016-04-19 10:25:09,3,Website-ads,67
90,2016-12-09 08:18:23,8,E-mail,63
74,2016-03-15 18:31:52,1,Facebook,82
47,2018-12-28 23:19:23,8,Youtube,88
79,2016-08-04 09:46:31,3,E-mail,14
100,2017-03-18 23:41:11,8,Website-ads,39
99,2016-03-19 18:54:36,3,Website-ads,4
66,2017-10-26 04:36:43,7,E-mail,54
70,2018-04-11 00:07:57,1,Website-ads,13
34,2017-05-31 02:24:19,6,Twitter,76
71,2018-06-24 16:41:07,8,E-mail,31
43,2016-11-03 14:21:06,1,Website-ads,34
62,2017-08-16 16:57:30,6,Twitter,95
82,2018-11-16 18:05:01,5,Facebook,26
54,2016-05-10 21:55:12,8,Facebook,30
68,2018-11-17 03:43:44,2,Website-ads,17
93,2017-01-18 21:27:04,7,Website-ads,34
40,2016-03-09 23:44:22,7,Website-ads,87
74,2017-11-21 13:53:45,6,Youtube,61
92,2018-09-23 05:09:36,7,Youtube,36
