shipper_id,phone_number,responsible_name,title,email,country_id,city,state,register_date
89,+55 (44) 0882-2054,Gilma Mateus,Welch's,separated1918@outlook.com,204,Porecatu,Rio de Janeiro,2020-03-19 12:00:00
70,+55 (18) 1003-2990,Lucínio Stradiotto,UTStarcom,darrin1880@live.com,211,Santo Antônio da Alegria,Paraná,2009-10-30 08:07:00
99,(95) 2917-9937,Salazar Brezininiski,AmerisourceBergen,scimitar1848@live.com,35,Atilio Vivacqua,Bahia,2008-08-04 14:24:00
86,+55-21 5003-4948,Tomásia Malini,Friendly Interior Design,applejack2007@live.com,84,Felixlândia,Ceará,2022-04-22 11:04:00
53,+55-21 7831-4157,Filoteu Aiette,Arctic Cat,adansonia1815@outlook.com,65,Lizarda,Maranhão,2021-03-28 11:18:00
68,+55 (76) 1446-2032,Bendavid Moulin,Vivo	Telecomunicações,bitterness1820@yahoo.com,125,Figueirópolis,Santa Catarina,2003-05-23 04:53:00
58,(35) 89930-5116,Aldenora Jorge,Pro-Care Garden Maintenance,riverish1880@live.com,230,Gavião Peixoto,Rio Grande do Norte,2021-03-19 19:28:00
76,+55-21 2894-7994,Franclim Miquelin,L.L.Bean,convict1854@yandex.com,84,Aripuanã,Pernambuco,2021-09-14 16:17:00
55,+55 (08) 0945-8243,Guildo Rigotto,National Railway Equipment Company,rovers1829@gmail.com,88,Pedro Gomes,Mato Grosso do Sul,2018-12-12 17:12:00
79,(54) 27489-1506,Rói Mathias,Arctic Cat,dribbling1817@yandex.com,64,Conceição do Araguaia,Rio Grande do Norte,2032-02-03 17:45:00
83,+55-21 5888-0438,Romão Tomasi,Comcast,gas1890@outlook.com,33,Angicos,Alagoas,2031-10-28 05:11:00
81,+55 (66) 6079-3154,Marinha Colli,Jimmy John's,cavish1919@yahoo.com,95,Santa Isabel,Minas Gerais,2008-07-05 09:22:00
51,+55-21 1576-0317,Torpécia Gato,Good Times,subinterval1863@outlook.com,126,Campinas,Sergipe,2025-05-21 07:45:00
69,+55 (95) 8307-1353,Tude Bonfim,American Home Mortgage,esclavage2037@yandex.com,141,Claraval,Rio Grande do Norte,2000-08-05 02:27:00
75,+55-21 9357-0985,Regino Lorezon,Bain & Company,carpool1857@outlook.com,156,Taipu,Paraná,2005-09-08 21:02:00
100,(58) 35582-1511,Lindorfo da Rocha,Klabin,horotelic1885@outlook.com,84,Feira Grande,Rio Grande do Sul,2002-09-24 22:22:00
62,+55-91 6574-5499,Dúlia Ambrozina,Berry Plastics,antirepublican2026@yahoo.com,70,Tanque do Piauí,Maranhão,2030-12-11 22:36:00
63,+55-91 9697-2177,Lourenço Laus,Numark,everard1962@gmail.com,54,Cumari,Alagoas,2034-12-17 14:09:00
87,(53) 6853-2747,Dulce Silotti,Companhia Siderúrgica Nacional,barb1846@yahoo.com,183,Soledade,Espírito Santo,2023-10-02 17:05:00
78,+55-91 2881-3950,Heliodoro de Magalhães,Environ Architectural Design,dupes1841@live.com,151,Engenho Velho,Distrito Federal,2010-02-26 04:50:00
65,+55 (23) 7475-9751,Ximena Laiberetor,Complete Tech,amalgamation1818@gmail.com,64,Diamante do Sul,Santa Catarina,2008-02-15 19:08:00
77,(60) 1272-3232,Gumersindo Ultramar,Busscar,cunard1838@gmail.com,195,Pindorama do Tocantins,Rio Grande do Norte,2026-12-02 06:41:00
60,+55-21 0296-5695,Bertoldo Jordão,Applied Industrial Technologies,gambet1839@live.com,104,Aloândia,Rio Grande do Sul,2005-07-16 08:55:00
98,+55-21 9387-7956,Juraci Kristiansen,Tesla Motors,restlessness1964@yandex.com,143,São João do Araguaia,Alagoas,2032-06-18 14:49:00
59,(37) 89184-1466,Afonsina Vanzan,Adapt,chetan2034@gmail.com,9,Itanhangá,Pará,2030-11-20 05:16:00
64,(58) 02113-6706,Balbino Ziviani,Life's Gold,vedism1833@outlook.com,183,Macarani,Distrito Federal,2005-03-10 13:17:00
57,+55 (54) 9997-4446,Jó Pantaroto,Brinks,calcinosis1802@live.com,120,Volta Grande,Santa Catarina,2020-08-05 02:03:00
85,(09) 3016-7241,Rivelino Bitelli,Cut Rite Lawn Care,rumshop2037@yandex.com,33,Inhumas,Maranhão,2006-12-08 09:21:00
73,+55-21 6913-5295,Nicole Guerino,Omni Realty,beachcomber1818@live.com,22,Passa Sete,Goiás,2010-06-11 13:41:00
82,+55-21 9397-0476,Quévin Foffi,Amerigroup,agitprop1810@gmail.com,81,Iracema,Espírito Santo,2022-08-18 19:58:00
61,(44) 5913-5363,Sénio Regiani,Team Designers and Associates,bombsight2045@live.com,235,Jacundá,Piauí,2029-04-22 06:51:00
91,+55-21 7447-7139,Gomes Bitencourt,Grass Roots Yard Services,seismographic2018@gmail.com,178,Águas Frias,Goiás,2026-10-05 07:16:00
84,(00) 4520-1296,Onélia Rabelo,LinkedIn,distinctive1848@live.com,72,Itaí,Distrito Federal,2023-03-22 08:34:00
94,+55-21 1704-7581,Brásia De Paoli,Plochman's,acubens1818@gmail.com,28,Santa Cruz de Goiás,Santa Catarina,2010-01-15 13:34:00
71,(20) 4209-1079,Osmar Valiati,Koch Industries,abiezer1870@yandex.com,95,Gaúcha do Norte,Santa Catarina,2008-09-19 21:08:00
92,+55-21 1353-2057,Eleazar Horacio,Goldman Sachs,craving1839@yahoo.com,79,Cabreúva,Roraima,2032-05-04 16:24:00
95,+55 (65) 8765-1879,Lino Brino,Magna Gases,brennand2001@yahoo.com,21,Senador Salgado Filho,Amazonas,2026-11-01 22:55:00
54,(61) 97803-8193,Fernando de Oliveria,Fiserv,semblance1933@live.com,36,Tobias Barreto,Paraná,2004-03-14 13:46:00
66,(95) 3431-0707,Antonieta Fillinger,Camargo Correa,adhesive1837@outlook.com,85,Nova Iguaçu,Mato Grosso do Sul,2005-01-28 12:37:00
74,+55-91 1404-4941,Amorim Fabis,Amtrak,elegances1949@yahoo.com,41,Tamandaré,Minas Gerais,2010-03-15 06:15:00
90,+55-91 7864-8486,Quaresma de Brito,Ideal Garden Management,dugong1854@yahoo.com,75,Botelhos,Rio Grande do Sul,2017-05-02 16:17:00
56,+55-21 3469-2792,Cícero Lupino,MegaSolutions,tournefortian2027@yahoo.com,132,Novo Xingu,Goiás,2022-08-01 05:37:00
52,+55-21 7631-0387,Cânia Fontana,Calista Corporation,necrosis1999@live.com,169,Lençóis Paulista,Rondônia,2002-01-22 14:53:00
80,+55-91 0940-8793,Lícidas de Araújo,Twitter,aquatic1958@yahoo.com,38,Taquaritinga do Norte,Pernambuco,2006-06-28 22:37:00
96,+55 (40) 0095-9043,Delmira do Amparo,BlackRock,neuter1973@live.com,53,São Bonifácio,Rio Grande do Norte,2006-06-08 05:59:00
72,(88) 44500-4909,Valentino Assú,Ariba,warthogs1915@yandex.com,119,Juvenília,Rio Grande do Norte,2020-09-29 14:56:00
88,+55 (14) 0173-5336,Olímpio Gonçalvez,Human Kinetics,codeless1927@gmail.com,31,Betim,São Paulo,2018-01-05 06:40:00
67,(99) 47763-5755,Miraldina Martinsdatter,Universo Online,burel1827@live.com,132,Mogeiro,Piauí,2019-01-04 09:24:00
93,(63) 56732-8214,Nemésio Caretta,Wheeling-Pittsburgh Steel,basset1897@outlook.com,149,Machados,Sergipe,2031-10-09 00:31:00
97,+55-21 2265-6334,Cris Peterele,Electric Boat,unfinable1960@yandex.com,93,Cristalândia,Minas Gerais,2006-11-28 20:14:00
22,(88) 44500-4909,Valentino Assú,Ariba,warthogs1915@yandex.com,119,Juvenília,Rio Grande do Norte,2020-09-29 14:56:00
30,+55-91 0940-8793,Lícidas de Araújo,Twitter,aquatic1958@yahoo.com,38,Taquaritinga do Norte,Pernambuco,2006-06-28 22:37:00
3,+55-21 7831-4157,Filoteu Aiette,Arctic Cat,adansonia1815@outlook.com,65,Lizarda,Maranhão,2021-03-28 11:18:00
43,(63) 56732-8214,Nemésio Caretta,Wheeling-Pittsburgh Steel,basset1897@outlook.com,149,Machados,Sergipe,2031-10-09 00:31:00
13,+55-91 9697-2177,Lourenço Laus,Numark,everard1962@gmail.com,54,Cumari,Alagoas,2034-12-17 14:09:00
19,+55 (95) 8307-1353,Tude Bonfim,American Home Mortgage,esclavage2037@yandex.com,141,Claraval,Rio Grande do Norte,2000-08-05 02:27:00
5,+55 (08) 0945-8243,Guildo Rigotto,National Railway Equipment Company,rovers1829@gmail.com,88,Pedro Gomes,Mato Grosso do Sul,2018-12-12 17:12:00
8,(35) 89930-5116,Aldenora Jorge,Pro-Care Garden Maintenance,riverish1880@live.com,230,Gavião Peixoto,Rio Grande do Norte,2021-03-19 19:28:00
34,(00) 4520-1296,Onélia Rabelo,LinkedIn,distinctive1848@live.com,72,Itaí,Distrito Federal,2023-03-22 08:34:00
11,(44) 5913-5363,Sénio Regiani,Team Designers and Associates,bombsight2045@live.com,235,Jacundá,Piauí,2029-04-22 06:51:00
45,+55 (65) 8765-1879,Lino Brino,Magna Gases,brennand2001@yahoo.com,21,Senador Salgado Filho,Amazonas,2026-11-01 22:55:00
40,+55-91 7864-8486,Quaresma de Brito,Ideal Garden Management,dugong1854@yahoo.com,75,Botelhos,Rio Grande do Sul,2017-05-02 16:17:00
32,+55-21 9397-0476,Quévin Foffi,Amerigroup,agitprop1810@gmail.com,81,Iracema,Espírito Santo,2022-08-18 19:58:00
27,(60) 1272-3232,Gumersindo Ultramar,Busscar,cunard1838@gmail.com,195,Pindorama do Tocantins,Rio Grande do Norte,2026-12-02 06:41:00
10,+55-21 0296-5695,Bertoldo Jordão,Applied Industrial Technologies,gambet1839@live.com,104,Aloândia,Rio Grande do Sul,2005-07-16 08:55:00
16,(95) 3431-0707,Antonieta Fillinger,Camargo Correa,adhesive1837@outlook.com,85,Nova Iguaçu,Mato Grosso do Sul,2005-01-28 12:37:00
33,+55-21 5888-0438,Romão Tomasi,Comcast,gas1890@outlook.com,33,Angicos,Alagoas,2031-10-28 05:11:00
35,(09) 3016-7241,Rivelino Bitelli,Cut Rite Lawn Care,rumshop2037@yandex.com,33,Inhumas,Maranhão,2006-12-08 09:21:00
6,+55-21 3469-2792,Cícero Lupino,MegaSolutions,tournefortian2027@yahoo.com,132,Novo Xingu,Goiás,2022-08-01 05:37:00
41,+55-21 7447-7139,Gomes Bitencourt,Grass Roots Yard Services,seismographic2018@gmail.com,178,Águas Frias,Goiás,2026-10-05 07:16:00
1,+55-21 1576-0317,Torpécia Gato,Good Times,subinterval1863@outlook.com,126,Campinas,Sergipe,2025-05-21 07:45:00
14,(58) 02113-6706,Balbino Ziviani,Life's Gold,vedism1833@outlook.com,183,Macarani,Distrito Federal,2005-03-10 13:17:00
4,(61) 97803-8193,Fernando de Oliveria,Fiserv,semblance1933@live.com,36,Tobias Barreto,Paraná,2004-03-14 13:46:00
29,(54) 27489-1506,Rói Mathias,Arctic Cat,dribbling1817@yandex.com,64,Conceição do Araguaia,Rio Grande do Norte,2032-02-03 17:45:00
23,+55-21 6913-5295,Nicole Guerino,Omni Realty,beachcomber1818@live.com,22,Passa Sete,Goiás,2010-06-11 13:41:00
9,(37) 89184-1466,Afonsina Vanzan,Adapt,chetan2034@gmail.com,9,Itanhangá,Pará,2030-11-20 05:16:00
2,+55-21 7631-0387,Cânia Fontana,Calista Corporation,necrosis1999@live.com,169,Lençóis Paulista,Rondônia,2002-01-22 14:53:00
26,+55-21 2894-7994,Franclim Miquelin,L.L.Bean,convict1854@yandex.com,84,Aripuanã,Pernambuco,2021-09-14 16:17:00
48,+55-21 9387-7956,Juraci Kristiansen,Tesla Motors,restlessness1964@yandex.com,143,São João do Araguaia,Alagoas,2032-06-18 14:49:00
46,+55 (40) 0095-9043,Delmira do Amparo,BlackRock,neuter1973@live.com,53,São Bonifácio,Rio Grande do Norte,2006-06-08 05:59:00
50,(58) 35582-1511,Lindorfo da Rocha,Klabin,horotelic1885@outlook.com,84,Feira Grande,Rio Grande do Sul,2002-09-24 22:22:00
49,(95) 2917-9937,Salazar Brezininiski,AmerisourceBergen,scimitar1848@live.com,35,Atilio Vivacqua,Bahia,2008-08-04 14:24:00
44,+55-21 1704-7581,Brásia De Paoli,Plochman's,acubens1818@gmail.com,28,Santa Cruz de Goiás,Santa Catarina,2010-01-15 13:34:00
42,+55-21 1353-2057,Eleazar Horacio,Goldman Sachs,craving1839@yahoo.com,79,Cabreúva,Roraima,2032-05-04 16:24:00
18,+55 (76) 1446-2032,Bendavid Moulin,Vivo	Telecomunicações,bitterness1820@yahoo.com,125,Figueirópolis,Santa Catarina,2003-05-23 04:53:00
28,+55-91 2881-3950,Heliodoro de Magalhães,Environ Architectural Design,dupes1841@live.com,151,Engenho Velho,Distrito Federal,2010-02-26 04:50:00
47,+55-21 2265-6334,Cris Peterele,Electric Boat,unfinable1960@yandex.com,93,Cristalândia,Minas Gerais,2006-11-28 20:14:00
36,+55-21 5003-4948,Tomásia Malini,Friendly Interior Design,applejack2007@live.com,84,Felixlândia,Ceará,2022-04-22 11:04:00
25,+55-21 9357-0985,Regino Lorezon,Bain & Company,carpool1857@outlook.com,156,Taipu,Paraná,2005-09-08 21:02:00
31,+55 (66) 6079-3154,Marinha Colli,Jimmy John's,cavish1919@yahoo.com,95,Santa Isabel,Minas Gerais,2008-07-05 09:22:00
24,+55-91 1404-4941,Amorim Fabis,Amtrak,elegances1949@yahoo.com,41,Tamandaré,Minas Gerais,2010-03-15 06:15:00
15,+55 (23) 7475-9751,Ximena Laiberetor,Complete Tech,amalgamation1818@gmail.com,64,Diamante do Sul,Santa Catarina,2008-02-15 19:08:00
17,(99) 47763-5755,Miraldina Martinsdatter,Universo Online,burel1827@live.com,132,Mogeiro,Piauí,2019-01-04 09:24:00
12,+55-91 6574-5499,Dúlia Ambrozina,Berry Plastics,antirepublican2026@yahoo.com,70,Tanque do Piauí,Maranhão,2030-12-11 22:36:00
20,+55 (18) 1003-2990,Lucínio Stradiotto,UTStarcom,darrin1880@live.com,211,Santo Antônio da Alegria,Paraná,2009-10-30 08:07:00
39,+55 (44) 0882-2054,Gilma Mateus,Welch's,separated1918@outlook.com,204,Porecatu,Rio de Janeiro,2020-03-19 12:00:00
21,(20) 4209-1079,Osmar Valiati,Koch Industries,abiezer1870@yandex.com,95,Gaúcha do Norte,Santa Catarina,2008-09-19 21:08:00
37,(53) 6853-2747,Dulce Silotti,Companhia Siderúrgica Nacional,barb1846@yahoo.com,183,Soledade,Espírito Santo,2023-10-02 17:05:00
7,+55 (54) 9997-4446,Jó Pantaroto,Brinks,calcinosis1802@live.com,120,Volta Grande,Santa Catarina,2020-08-05 02:03:00
38,+55 (14) 0173-5336,Olímpio Gonçalvez,Human Kinetics,codeless1927@gmail.com,31,Betim,São Paulo,2018-01-05 06:40:00
