shipper_id,phone_number,responsible_name,title,email,country_id,city,state,register_date
121,(41) 21182-8568,Carsta Seguro,Sterling Commerce,cryptomere2050@live.com,81,Estrela do Norte,Ceará,2013-04-18 03:47:00
119,+55-91 0822-3841,Primitivo Conceicao,Simply Save,indecency1986@yahoo.com,41,Massapê do Piauí,Rio de Janeiro,2013-04-12 07:35:00
118,(03) 8879-6509,Mercília Basoni,Bain & Company,anhedonia2017@outlook.com,117,Cidelândia,Rondônia,2010-08-18 22:28:00
122,(77) 11176-1328,Dircila Bassani,Super Gás Brás,altitudes1853@yandex.com,122,Pinheiro Preto,Rio Grande do Sul,2026-05-28 05:39:00
120,+55-91 9330-2034,Albina Meato,Goldman Sachs,auditoria1821@yahoo.com,221,Carira,Distrito Federal,2011-10-19 14:34:00
117,(77) 11176-1328,Dircila Bassani,Super Gás Brás,altitudes1853@yandex.com,122,Pinheiro Preto,Rio Grande do Sul,2026-05-28 05:39:00
113,(03) 8879-6509,Mercília Basoni,Bain & Company,anhedonia2017@outlook.com,117,Cidelândia,Rondônia,2010-08-18 22:28:00
116,(41) 21182-8568,Carsta Seguro,Sterling Commerce,cryptomere2050@live.com,81,Estrela do Norte,Ceará,2013-04-18 03:47:00
114,+55-91 0822-3841,Primitivo Conceicao,Simply Save,indecency1986@yahoo.com,41,Massapê do Piauí,Rio de Janeiro,2013-04-12 07:35:00
115,+55-91 9330-2034,Albina Meato,Goldman Sachs,auditoria1821@yahoo.com,221,Carira,Distrito Federal,2011-10-19 14:34:00
