order_id,product_id,quantity
82,12,52.52
82,18,80.56
60,19,64.68
78,20,1.0
85,4,74.63
85,17,29.53
67,20,59.37
67,8,11.55
54,6,19.53
62,12,17.6
94,9,32.22
94,4,97.2
75,17,24.82
75,10,18.03
80,18,29.69
70,14,96.73
95,13,23.09
98,10,13.49
83,5,11.66
88,3,39.15
63,8,80.43
63,13,17.8
97,19,17.85
97,2,23.75
51,5,55.43
61,16,56.61
76,9,51.91
77,15,91.89
52,7,32.25
90,20,20.71
72,4,51.25
64,6,21.78
74,2,62.55
57,7,30.96
79,3,40.95
87,9,71.33
73,20,20.45
91,12,84.77
65,15,83.12
55,4,81.75
55,17,73.01
92,15,5.77
89,14,63.62
89,6,97.99
81,2,50.29
81,2,68.47
84,8,30.56
86,3,83.38
58,7,33.92
59,19,79.45
59,15,22.93
99,14,42.66
53,19,62.35
68,9,88.93
68,7,95.47
66,8,52.76
66,15,62.5
69,8,45.79
69,17,18.86
71,14,96.03
93,10,51.61
100,1,18.28
96,10,42.82
56,11,60.86
56,17,27.38
82,1,1.62
82,13,64.95
60,2,48.72
78,18,12.33
85,15,40.8
85,9,73.37
67,9,78.84
67,11,40.66
54,3,36.82
62,1,51.28
94,12,26.66
94,10,83.84
75,20,52.74
75,5,47.29
80,3,74.5
70,19,45.21
95,6,80.61
98,14,3.71
83,18,77.97
88,2,95.28
63,13,5.35
63,2,86.62
97,13,80.66
97,19,50.01
51,16,83.42
61,20,59.99
76,3,98.86
77,18,76.73
52,18,43.13
90,20,31.67
72,19,47.91
64,11,52.99
74,5,48.97
57,16,64.39
79,1,41.84
87,4,74.39
73,10,84.83
91,17,24.35
65,7,45.32
55,12,38.68
55,18,34.27
92,15,57.8
89,13,53.66
89,6,74.98
81,2,22.24
81,10,90.7
84,9,34.24
86,19,69.05
58,9,13.1
59,12,72.69
59,12,39.45
99,18,97.01
53,20,40.46
68,6,11.35
68,6,61.49
66,18,21.49
66,14,98.46
69,11,38.58
69,6,58.44
71,17,75.45
93,17,60.11
100,8,66.17
96,19,51.78
56,13,86.61
56,13,68.07
