customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
63,Iracema Alfarenga,cynicalness1964@yandex.com,56,208,+55-91 7694-5261,Masculino,2008-07-22 10:10:00,2017-10-20 08:16:01,Itiquira,Pará,30669-093
104,Ciara Ragazzi,thickened2069@gmail.com,48,187,(98) 46559-8486,Outros,2034-02-11 12:08:00,2018-06-05 11:04:07,Itamarandiba,Sergipe,50445-491
18,Ioque Zucoloto,eriksson1869@gmail.com,18,97,(87) 4584-3218,Outros,2019-04-24 12:02:00,2016-09-26 10:55:15,Cruz,Tocantins,40842-993
90,Edgar Venturini,originally2001@gmail.com,43,199,+55-21 1324-7976,Outros,2019-03-25 04:46:00,2018-07-19 02:48:27,Iretama,Piauí,04846-556
68,Glaúcia T,livering1980@yahoo.com,25,124,+55-91 4040-7250,Masculino,2032-03-14 15:08:00,2017-10-12 05:31:09,Passo do Sobrado,Mato Grosso do Sul,04184-736
72,Vitália Moscon,electrodes1981@gmail.com,68,236,+55-21 6211-8348,Fluido,2009-06-10 19:16:00,2017-05-05 06:36:18,Terra Roxa,Distrito Federal,39919-918
19,Gravelina Baceti,decoys1828@yahoo.com,63,239,+55 (37) 0949-5046,Masculino,2034-04-25 11:23:00,2017-05-29 18:19:27,Palmitinho,Amapá,88362-654
32,Estrela Erbolato,enregistering1925@outlook.com,51,93,(56) 6844-7150,Outros,2019-11-01 08:22:00,2017-01-11 20:24:30,Nhandeara,Mato Grosso do Sul,38713-867
56,Euclides Furian,tonlet1826@live.com,52,152,(57) 1031-9597,Feminino,2021-04-13 02:12:00,2017-06-11 23:34:21,Tamarana,Alagoas,19174-181
112,Victor Zoppi,perceant1931@gmail.com,71,183,(94) 7516-1588,Masculino,2003-03-30 11:37:00,2018-01-21 22:14:55,Salto da Divisa,Paraíba,19762-856
9,Galileu Barrazzuol,gibed1801@live.com,37,42,(62) 74654-2748,Feminino,2027-09-16 05:04:00,2016-03-25 00:30:29,Altair,Santa Catarina,93562-743
53,Edmero Nassar,penguin1887@outlook.com,67,23,+55 (15) 9979-2056,Fluido,2011-11-17 23:08:00,2017-10-23 04:23:58,Boa Vista da Aparecida,Paraíba,41699-499
91,Rómula Cypriano,toking2044@live.com,41,158,(98) 7267-2115,Fluido,2017-01-27 02:47:00,2018-03-05 07:13:56,Paty do Alferes,Pará,87847-499
101,Ricardina Bortoloth,bartizan1940@yandex.com,49,121,+55 (81) 1877-9463,Fluido,2021-05-24 06:08:00,2018-09-06 11:27:12,Firminópolis,Sergipe,17786-923
78,Lorival Paoliello,internal1970@outlook.com,34,38,+55 (17) 6680-7398,Outros,2027-03-23 01:43:00,2016-04-08 01:20:28,Gouveia,Pernambuco,74031-719
67,Adelaide Feitoza,chunkiest1810@yandex.com,52,214,+55-91 2726-2559,Outros,2030-06-22 13:24:00,2016-05-14 23:38:06,Alambari,Roraima,75390-381
35,Elisabeta Colodetti,carburator1885@live.com,25,24,+55-21 8566-7769,Outros,2033-11-08 21:48:00,2018-12-21 22:19:39,Novo Brasil,Goiás,99615-404
55,Ermelinda Rio,dayton1852@yandex.com,55,154,(13) 0404-3681,Outros,2006-04-05 21:20:00,2016-03-10 21:10:20,Porto Xavier,Distrito Federal,68920-916
58,Donaldo Brisot,donned1913@gmail.com,63,199,(11) 0206-9690,Masculino,2002-12-29 15:03:00,2018-01-19 06:02:04,Campo Novo de Rondônia,Roraima,56322-925
95,Esméria Dessaure,pigwash1910@gmail.com,57,10,+55-21 3153-7235,Outros,2024-04-29 04:23:00,2017-11-25 22:16:02,Mirim Doce,Paraná,63995-228
94,Edine Jacomelli,asmear1878@yahoo.com,43,222,+55 (48) 5874-2064,Masculino,2024-10-25 13:48:00,2018-10-24 00:39:27,Monjolos,Maranhão,34207-270
45,Roana Sodre,millenia1883@live.com,52,228,+55-21 8844-8773,Masculino,2023-09-09 11:45:00,2017-02-04 13:28:38,Concórdia,Rio Grande do Sul,42810-717
8,Melquisedeque Antoniazzi,clients2032@outlook.com,18,176,+55 (19) 6917-1717,Outros,2022-07-22 10:28:00,2016-10-17 10:02:48,Conchas,Amapá,67805-251
96,Otoniel Faria,converse2044@yandex.com,19,192,(73) 2130-1204,Masculino,2004-02-12 18:55:00,2017-01-14 16:03:34,Paula Cândido,Distrito Federal,19829-537
38,Elma Pedersdatter,ridottos2055@yahoo.com,68,192,(23) 3525-9484,Feminino,2033-11-16 05:14:00,2017-05-04 03:42:33,Mirante do Paranapanema,Roraima,58831-604
102,Anselmo Donald,behalf2040@yandex.com,56,8,+55-91 0128-8592,Fluido,2024-10-13 04:49:00,2016-08-31 22:38:49,Brumado,Sergipe,06662-912
51,Lindoro Abecassis,achaean1834@outlook.com,46,74,+55 (51) 6846-7301,Outros,2014-11-22 04:28:00,2016-08-09 00:41:07,São Francisco de Goiás,Sergipe,15794-195
16,Alvino Moschon,walies1866@outlook.com,26,107,+55-21 2939-2871,Fluido,2033-08-23 10:57:00,2018-10-14 07:07:44,Novo Airão,Espírito Santo,33708-934
14,Sadraque Ormo,adjoining1812@yahoo.com,25,80,+55-91 8267-8257,Masculino,2017-07-16 10:36:00,2016-02-05 22:53:30,Campanário,Ceará,99911-408
5,Toni Provendel,hypergeometry1898@live.com,29,100,(40) 92726-9201,Fluido,2002-01-08 19:07:00,2016-12-05 14:25:46,Guarda-Mor,Paraná,16511-564
89,Rosália Pravato,secret1936@live.com,55,45,+55-21 0499-0830,Fluido,2027-01-15 07:18:00,2017-12-21 18:41:56,Aparecida do Rio Doce,Amazonas,24464-993
30,Tásia Neves,phies1893@yandex.com,55,218,(12) 4944-2632,Fluido,2022-06-10 19:24:00,2016-03-15 09:44:28,Gurupá,Paraíba,91863-630
