customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,register_date,city,state,postalcode
7,Amâncio Pegovaro,stuber1877@yahoo.com,30,55,+55-21 8158-7480,Masculino,2006-05-09 02:44:00,2018-02-24 16:23:18,Santa Teresa,Paraíba,87188-778
9,Suati Balestre,dropsy1985@yandex.com,42,221,(10) 5308-4532,Masculino,2030-06-19 08:05:00,2016-05-19 10:37:30,Prata,Bahia,74680-913
18,Guimar Dias,blackbelly2041@yandex.com,39,113,+55 (89) 2622-9836,Feminino,2010-09-24 16:24:00,2018-05-01 03:49:51,Carapebus,Espírito Santo,08725-885
42,Héber Farias,viceless1967@yandex.com,29,71,(81) 49473-5507,Fluido,2026-07-14 03:28:00,2018-12-05 08:57:19,Santa Terezinha do Progresso,Espírito Santo,71179-179
12,Liseta Pereira,forger2064@gmail.com,60,190,+55-21 0109-3278,Outros,2034-04-08 17:53:00,2016-06-22 00:03:33,Santa Rosa de Lima,Mato Grosso,52037-746
4,Alan Baldotto,stripling1994@yandex.com,66,178,(85) 14000-5671,Fluido,2011-01-28 16:53:00,2017-09-03 13:04:51,Natal,Paraná,75877-374
23,Herédia Merotto,cablet1831@gmail.com,48,237,+55 (06) 0913-2915,Feminino,2026-08-02 02:06:00,2017-02-13 07:14:01,Gameleira,Ceará,43509-248
25,Amor Specciter???,regauges2035@outlook.com,64,201,+55 (86) 9652-2386,Outros,2013-11-06 09:46:00,2017-12-12 20:51:15,Irupi,Roraima,33477-600
46,Leonídio Assumpção,caviling2045@yahoo.com,71,130,+55 (44) 3711-7879,Fluido,2033-09-02 20:56:00,2017-02-15 05:15:46,Tupanci do Sul,Amazonas,69237-257
13,Florentino Rabelo,bisquette1862@yandex.com,38,103,(03) 3050-3056,Feminino,2021-01-11 11:08:00,2018-04-04 05:42:33,Natuba,Paraná,97368-319
3,Lucelinda Mamoni,coleridge2068@outlook.com,34,220,+55 (31) 0304-7932,Outros,2001-03-10 16:52:00,2018-05-28 09:39:13,Palotina,Mato Grosso do Sul,05637-054
35,Fabião Alfarenga,evens1838@outlook.com,72,209,+55 (04) 6921-2478,Masculino,2001-03-28 00:41:00,2017-11-11 15:07:00,Miradouro,Sergipe,27086-567
33,Ermitério Chagas,votiveness1873@outlook.com,53,108,+55-91 2732-8109,Fluido,2008-08-03 09:05:00,2016-08-09 19:48:55,Três Lagoas,Ceará,80419-681
21,Guterre de Góes,fulgurous2041@yandex.com,69,214,+55-91 7863-3566,Masculino,2024-02-25 19:27:00,2017-02-26 14:03:16,Espírito Santo do Turvo,Minas Gerais,77999-835
17,Fabião Ghivan,eidetic1913@yahoo.com,30,179,(31) 5584-3004,Outros,2001-05-16 08:39:00,2016-11-01 10:21:19,Ibiaçá,Paraná,98469-997
36,Otília Abraão,dacryoadenitis1919@outlook.com,64,172,(93) 3279-4586,Fluido,2024-11-16 10:45:00,2016-10-26 16:49:36,Sananduva,Mato Grosso,40668-200
11,Olegário Sangali,baton2037@yahoo.com,36,57,(42) 2957-4980,Feminino,2026-02-21 12:16:00,2016-12-29 16:16:04,Bagre,Mato Grosso,70788-131
24,Lia Dorzenoni,baetuli1901@live.com,48,156,(29) 8109-6887,Feminino,2008-06-10 08:16:00,2017-05-09 05:17:41,Capitão Enéas,Ceará,31208-850
37,Tiago Dutra,brocade2009@yahoo.com,40,227,+55 (92) 6142-9460,Fluido,2033-06-07 05:51:00,2017-02-21 06:39:00,Porecatu,Alagoas,20728-874
49,Fiama Boizam,chien1937@outlook.com,30,164,(91) 06511-4938,Feminino,2020-07-30 01:58:00,2018-09-29 19:06:00,Barro Preto (antigo Gov. Lomanto Jr.),Amapá,87900-743
5,Vilar&nbsp; de Andrades,evacuator1896@outlook.com,47,31,(71) 38214-7972,Outros,2012-04-28 07:33:00,2018-04-18 17:54:34,Japaratuba,Amapá,50746-724
1,Dárcio Modesto,adinole1817@gmail.com,42,140,+55 (75) 4560-9333,Masculino,2014-07-18 07:32:00,2018-02-28 07:00:39,Cerro Largo,Amazonas,74163-569
40,Félix Perizin,rudiment1817@yandex.com,70,163,(10) 6254-9390,Masculino,2021-11-27 22:22:00,2016-01-03 11:20:55,Ipiranga do Norte,Roraima,78190-686
20,Rivelino Nicolini,strongboxes1994@yahoo.com,65,103,+55 (13) 3591-2286,Outros,2004-02-19 10:41:00,2018-09-29 00:29:00,Sales,Alagoas,14909-431
22,Franclim Custódio,tmeses1999@outlook.com,43,183,(23) 10686-2744,Feminino,2033-04-12 23:07:00,2016-12-25 13:16:17,Conceição do Almeida,São Paulo,90015-980
