customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
39,Haroldo Benedetti,aggression2063@yandex.com,33,147,+55-91 4444-4998,Feminino,2003-07-08 16:04:00,2016-07-24 03:01:34,Itapuã do Oeste,Amapá,08180-459
25,Derick Delazare,cowhand1946@yandex.com,43,64,(61) 88458-4924,Masculino,2014-11-13 07:12:00,2016-09-04 08:56:19,Vila Valério,Maranhão,42865-816
3,Georgeta McCune,acana2031@gmail.com,63,238,(48) 52089-6680,Feminino,2002-12-23 12:31:00,2017-07-12 23:23:45,Marapanim,Ceará,34749-987
4,Ragendra Giobini,sourbellies1949@live.com,66,120,(56) 69499-8370,Outros,2007-07-09 14:13:00,2017-05-08 04:20:06,Cláudio,Ceará,75354-110
47,Africano Albani,squirarchal1980@yandex.com,61,145,+55 (93) 1005-0399,Masculino,2029-10-19 09:51:00,2017-07-06 14:34:06,Itaberá,Tocantins,51969-507
11,Eliete Reis,enrica1839@gmail.com,70,113,+55-21 5794-6796,Outros,2032-07-09 07:56:00,2016-05-30 03:10:29,Gararu,Mato Grosso do Sul,13268-532
22,Graciosa Fachini,drainpipe1984@gmail.com,55,79,+55-91 9095-9818,Fluido,2008-08-19 00:41:00,2016-12-21 15:21:03,Terra Roxa,Ceará,99868-402
48,Diza Capucho,kiwifruit1807@outlook.com,58,125,+55-91 0421-4273,Feminino,2017-03-06 16:27:00,2017-04-23 12:02:49,Diamantino,Goiás,67356-428
31,Sadrudine Andreão,armadillo1885@yandex.com,46,203,(54) 40803-8238,Feminino,2007-11-26 06:18:00,2016-07-01 07:06:32,Filadélfia,Mato Grosso do Sul,64118-559
23,Liseta Gaspar,gull2019@yandex.com,68,29,+55-91 5857-5310,Fluido,2022-11-19 03:31:00,2016-10-06 20:37:30,Juatuba,Sergipe,58448-030
2,Gileade Lessa,cockled1872@gmail.com,68,175,+55 (83) 8486-7305,Masculino,2030-11-27 10:05:00,2017-02-26 04:08:09,São João do Oriente,Pernambuco,94068-092
24,Ovídio de Albergaria,cutesy1849@gmail.com,46,178,+55-21 2941-2762,Outros,2001-09-30 22:31:00,2016-12-11 09:07:03,Santa Bárbara d'Oeste,Alagoas,71766-790
9,Heldo Guidolini,auric1962@outlook.com,67,196,+55 (26) 6290-7570,Outros,2025-03-08 21:49:00,2017-10-22 03:31:00,Taquarivaí,Tocantins,44789-812
33,Dulcineia Carvalhido,rajarshi2066@yahoo.com,23,57,+55-21 3768-9752,Outros,2005-05-18 05:46:00,2018-08-10 14:05:37,Capivari do Sul,Sergipe,80397-299
17,Vicêncio Strozzi,recycled1853@yandex.com,45,39,(74) 25358-5977,Outros,2008-08-18 14:36:00,2017-12-13 23:58:29,Caparaó,Pernambuco,84541-211
45,Feba Alvernaz,imboldening2021@gmail.com,44,70,+55-21 3563-7929,Fluido,2027-05-21 12:24:00,2016-01-14 06:15:02,Nazaré,Roraima,12505-114
