product_id,name,category_id,weight,price,description,supplier_id,barcode
9,Melo Abreu Munich,2,907.4761316074497,9.861907986942512,food food food food food food food food food food food food food food food food food,1,80532390
5,Coral,2,121.41806255413756,6.013470081366071,food food food food food food food food food food food food food food food food food,1,09135106
4,Tagus,2,653.2730739048758,9.556461630647217,food food food food food food food food food food food food food food food food food,1,47154243
6,Tangor,3,633.3250147252694,6.542207395004107,food food food food food food food food food food food food food food food food food,1,75315501
2,Topazio,2,717.8637208287346,4.728110441463098,food food food food food food food food food food food food food food food food food,1,0607318665805
8,Limão,3,387.6825525136173,5.6898914004931544,food food food food food food food food food food food food food food food food food,1,36736918
3,Imperial,2,163.52408748650683,5.9351693234100615,food food food food food food food food food food food food food food food food food,1,3055393093685
10,Topazio,2,570.3482274442358,5.329224950991273,food food food food food food food food food food food food food food food food food,1,60508499
1,Ornamental,5,945.4686042077485,5.0809193671745305,food food food food food food food food food food food food food food food food food,1,70766399
7,Cebolinha,4,339.07266468086186,9.023977452544251,food food food food food food food food food food food food food food food food food,1,51143943
18,Limão,3,991.4051550689736,7.794353785351534,food food food food food food food food food food food food food food food food food,1,36736918
11,Ornamental,5,427.3347644850044,9.265701001503839,food food food food food food food food food food food food food food food food food,1,70766399
20,Topazio,2,980.1516919351501,8.104222618209986,food food food food food food food food food food food food food food food food food,1,60508499
12,Topazio,2,674.8228972400332,6.508067917946642,food food food food food food food food food food food food food food food food food,1,0607318665805
14,Tagus,2,616.7478118004746,2.2501390706201265,food food food food food food food food food food food food food food food food food,1,47154243
13,Imperial,2,823.9313798885333,6.90233031707767,food food food food food food food food food food food food food food food food food,1,3055393093685
17,Cebolinha,4,635.5266173097202,2.386086161049769,food food food food food food food food food food food food food food food food food,1,51143943
19,Melo Abreu Munich,2,566.6750140755837,9.65655553867872,food food food food food food food food food food food food food food food food food,1,80532390
15,Coral,2,369.99191928504894,1.9678854795262934,food food food food food food food food food food food food food food food food food,1,09135106
16,Tangor,3,507.8330289008702,9.870037766060332,food food food food food food food food food food food food food food food food food,1,75315501
