1019,Havana Cooler,2,253.80822914682,1.6137817623025708,food food food food food food food food food food food food food food food food food,94,4938085363368
1013,Kohlrabi Greens,5,266.5075629436527,7.897339625112493,food food food food food food food food food food food food food food food food food,75,36045944
1018,Water Chestnut,5,252.55963327461373,3.8777706361457898,food food food food food food food food food food food food food food food food food,68,9096384170194
1016,Yams,5,696.3116193546807,7.554664825691647,food food food food food food food food food food food food food food food food food,47,62035232
1015,Pentadiplandra,3,156.49465748967106,6.314876632390827,food food food food food food food food food food food food food food food food food,79,3788157709840
1012,Cicely sweet cicely,4,337.1540366955428,5.019759037497133,food food food food food food food food food food food food food food food food food,38,1225275312415
1011,Lychee,3,447.4113957637813,1.2754421664476723,food food food food food food food food food food food food food food food food food,20,24654169
1010,Apple Martini or Appletini,2,378.3980312646825,3.937333903632524,food food food food food food food food food food food food food food food food food,85,89157027
1017,Bog bilberry,3,365.2565307377791,1.9330218744311811,food food food food food food food food food food food food food food food food food,94,05539722
1014,Goji,3,82.2518349843936,4.741225932643623,food food food food food food food food food food food food food food food food food,12,1834538352429
1008,Water Chestnut,5,895.047187328735,4.662562529463694,food food food food food food food food food food food food food food food food food,68,9096384170194
1001,Lychee,3,303.3065154263753,1.8215654141202986,food food food food food food food food food food food food food food food food food,20,24654169
1002,Cicely sweet cicely,4,676.7187837429257,0.24496121511815572,food food food food food food food food food food food food food food food food food,38,1225275312415
1003,Kohlrabi Greens,5,581.9600177776695,0.40392073581346666,food food food food food food food food food food food food food food food food food,75,36045944
1006,Yams,5,827.0931428624402,0.7193175811990149,food food food food food food food food food food food food food food food food food,47,62035232
1007,Bog bilberry,3,755.0644165342571,8.039644633892925,food food food food food food food food food food food food food food food food food,94,05539722
1004,Goji,3,324.760739585225,1.4347880112054778,food food food food food food food food food food food food food food food food food,12,1834538352429
1000,Apple Martini or Appletini,2,394.6056466255982,5.908772322977052,food food food food food food food food food food food food food food food food food,85,89157027
1009,Havana Cooler,2,107.60812464174307,3.222848558218432,food food food food food food food food food food food food food food food food food,94,4938085363368
1005,Pentadiplandra,3,877.6141833045812,2.7226268603180284,food food food food food food food food food food food food food food food food food,79,3788157709840
