product_id,name,category_id,weight,price,description,supplier_id,barcode
97,Sundowner,2,138.73427340687562,7.587633567342342,food food food food food food food food food food food food food food food food food,7,95156430
80,Daikon Radish,5,52.55539091333172,3.419194674790933,food food food food food food food food food food food food food food food food food,5,31406096
64,Edamame,5,220.724506910292,3.0150186305262414,food food food food food food food food food food food food food food food food food,5,5089429138689
59,Link Up,2,232.03843618426413,9.33563751725341,food food food food food food food food food food food food food food food food food,2,9096384170194
68,Royce,2,126.43278154140192,8.180750405483927,food food food food food food food food food food food food food food food food food,6,8001121909467
67,Kensington Court Special,2,431.484482203829,4.571032809326891,food food food food food food food food food food food food food food food food food,3,8294718054801
91,Wax Beans,5,387.38522822641994,5.656525474523487,food food food food food food food food food food food food food food food food food,10,9930032738134
70,Irish Car Bomb,2,824.8501810528097,9.16509023693209,food food food food food food food food food food food food food food food food food,10,30443224
53,Wax Beans,5,47.97989820833737,8.959829739755339,food food food food food food food food food food food food food food food food food,2,1225275312415
94,Shallots,5,866.9556714334813,3.2884449026030813,food food food food food food food food food food food food food food food food food,5,1372270464372
54,Sundowner,2,638.9211803448613,3.508982128706931,food food food food food food food food food food food food food food food food food,2,36045944
77,Rum Swizzle,2,469.5974492569208,9.362088708281199,food food food food food food food food food food food food food food food food food,8,46842867
69,Earthquake,2,617.5223453976944,0.02524786732086115,food food food food food food food food food food food food food food food food food,10,7515520707253
92,Angelica,4,819.6405516089259,1.5327602950708052,food food food food food food food food food food food food food food food food food,6,39183014
74,Green Onions/Scallions,5,205.26717844380104,3.965628134367635,food food food food food food food food food food food food food food food food food,8,42933460
52,Taro,5,345.0936636275018,1.1410005304097104,food food food food food food food food food food food food food food food food food,8,24654169
75,Fennel,5,686.6132202777144,5.792182221481123,food food food food food food food food food food food food food food food food food,3,32551905
79,Romaine,5,369.46715262129504,8.248327555975308,food food food food food food food food food food food food food food food food food,10,16767693
72,Orgasm,2,201.90707150694408,2.5618408412579816,food food food food food food food food food food food food food food food food food,8,6749746559680
95,Burdock Root,5,691.1704450918579,5.31315672712657,food food food food food food food food food food food food food food food food food,8,14839336
100,Kai-lan,5,468.2327142622704,4.568777476476573,food food food food food food food food food food food food food food food food food,10,38917143
56,Tomatillo,5,360.7952379231099,9.357373752149858,food food food food food food food food food food food food food food food food food,7,3788157709840
84,Sparkling wine,2,772.6801124054402,7.603223583125218,food food food food food food food food food food food food food food food food food,4,3576642780192
85,Nixon,2,677.9263643665819,0.7005557376275529,food food food food food food food food food food food food food food food food food,8,86000731
58,Empetrum,3,898.2605996790081,7.615778049777825,food food food food food food food food food food food food food food food food food,5,05539722
99,Bamboo Shoots,5,846.467085465242,5.514656616955776,food food food food food food food food food food food food food food food food food,2,3850263274675
57,Eugenia uniflora,3,472.11899661354664,0.5541964582312653,food food food food food food food food food food food food food food food food food,10,62035232
98,Genip,3,910.0602857787298,5.916886444606581,food food food food food food food food food food food food food food food food food,4,2900953760282
93,Lorraine,2,169.51643196145127,5.876334096113855,food food food food food food food food food food food food food food food food food,6,31690656
76,Greens,5,594.6410840479164,7.90718284860214,food food food food food food food food food food food food food food food food food,2,9527234811791
81,Turnip Greens,5,772.550311374028,6.803366915464336,food food food food food food food food food food food food food food food food food,8,6457789473180
96,Chayote,5,618.662221051179,8.453450816504652,food food food food food food food food food food food food food food food food food,8,1460480795612
90,Olive,5,103.1585011763242,3.735285159611924,food food food food food food food food food food food food food food food food food,6,4203671216657
61,Cabbage,5,466.56418428883194,0.56892408197881,food food food food food food food food food food food food food food food food food,5,14365909
55,Mild ale,2,602.1467922464615,2.017161825180811,food food food food food food food food food food food food food food food food food,6,1834538352429
86,Lacinato,5,367.4196658742358,7.334087719580856,food food food food food food food food food food food food food food food food food,9,72568545
89,Leite de OnÃ§a,2,986.2063065213484,5.244304568729624,food food food food food food food food food food food food food food food food food,1,01903750
65,Cask ale,2,280.97847693765834,8.038968317770053,food food food food food food food food food food food food food food food food food,2,3205124425674
62,Black Pudding,1,880.3692978752614,8.038138564687864,food food food food food food food food food food food food food food food food food,6,52324593
82,Vodka Martini or Kangaroo,2,318.43758814539035,7.472831187194108,food food food food food food food food food food food food food food food food food,10,09710145
60,Partridgeberry,3,530.5578795328507,7.376067467939245,food food food food food food food food food food food food food food food food food,6,4938085363368
73,Snap Beans,5,795.4243505568013,0.5973183652896008,food food food food food food food food food food food food food food food food food,4,8525983666341
87,Jícama,5,901.7164895770042,6.938728022365709,food food food food food food food food food food food food food food food food food,9,3819338091191
88,Burdock Root,5,681.6660834962761,7.230337246520796,food food food food food food food food food food food food food food food food food,3,8209610400830
78,Blue Blazer,2,759.0491732293729,3.00125024710578,food food food food food food food food food food food food food food food food food,1,6510314439191
71,Blackberry,3,88.08607806678414,2.462485164470846,food food food food food food food food food food food food food food food food food,6,86968867
63,Elephant Garlic,5,928.9705624218185,2.159484981699986,food food food food food food food food food food food food food food food food food,3,65772151
51,Jungle Juice,2,675.1453457955012,2.405953855405686,food food food food food food food food food food food food food food food food food,9,89157027
83,Mimosa,2,885.7279872688296,4.8578789659174495,food food food food food food food food food food food food food food food food food,1,4737621353716
66,Wine,2,182.05888830008632,2.1107488279440654,food food food food food food food food food food food food food food food food food,5,12830884
31,Turnip Greens,5,917.1568841781655,1.497733409481815,food food food food food food food food food food food food food food food food food,8,6457789473180
18,Royce,2,737.6181674691207,3.209263675009968,food food food food food food food food food food food food food food food food food,6,8001121909467
38,Burdock Root,5,367.93388684391647,2.612343398404122,food food food food food food food food food food food food food food food food food,3,8209610400830
42,Angelica,4,626.8472851161591,4.232605868103299,food food food food food food food food food food food food food food food food food,6,39183014
22,Orgasm,2,536.6394863443419,8.796205625987039,food food food food food food food food food food food food food food food food food,8,6749746559680
45,Burdock Root,5,308.03180302361113,4.434836037500672,food food food food food food food food food food food food food food food food food,8,14839336
17,Kensington Court Special,2,446.69858780849114,5.327147822106731,food food food food food food food food food food food food food food food food food,3,8294718054801
6,Tomatillo,5,792.8480605109813,7.6751388287339335,food food food food food food food food food food food food food food food food food,7,3788157709840
14,Edamame,5,333.2963665563641,3.376612765219529,food food food food food food food food food food food food food food food food food,5,5089429138689
47,Sundowner,2,557.0893889550853,0.5107248820136279,food food food food food food food food food food food food food food food food food,7,95156430
25,Fennel,5,680.4840996006616,3.295336011633805,food food food food food food food food food food food food food food food food food,3,32551905
12,Black Pudding,1,683.5576753429302,5.595884691717,food food food food food food food food food food food food food food food food food,6,52324593
