1,Batata,5,927.595959845407,3.852475060043139,food food food food food food food food food food food food food food food food food,6,70766399)
2,Broto de feijão,5,192.95718298229193,0.7165725548484292,food food food food food food food food food food food food food food food food food,1,0607318665805)
3,Caviar,1,146.63750637081853,1.150537743865624,food food food food food food food food food food food food food food food food food,10,3055393093685)
4,Canela,4,250.45638200336774,2.885466204891336,food food food food food food food food food food food food food food food food food,8,47154243)
5,Lentilha,5,993.2169362710991,6.019602116251979,food food food food food food food food food food food food food food food food food,1,09135106)
6,Vagem,5,861.5701902892145,6.817810809127026,food food food food food food food food food food food food food food food food food,3,75315501)
7,Tabasco,4,471.0083597076864,5.610061742565478,food food food food food food food food food food food food food food food food food,5,51143943)
8,Salsinha,4,571.7609107632877,9.42056871662623,food food food food food food food food food food food food food food food food food,8,36736918)
9,Cergal,2,850.7879285549943,5.8049218357964305,food food food food food food food food food food food food food food food food food,5,80532390)
10,Alho,4,993.8047721908516,5.333312866857444,food food food food food food food food food food food food food food food food food,1,60508499)
