1,Nêspera europeia,3,777.3628296840685,3.657194914734373,food food food food food food food food food food food food food food food food food,9,70766399)
2,Aspargos,1,94.53636865599735,2.8933984192057305,food food food food food food food food food food food food food food food food food,5,0607318665805)
3,Hortelã,4,917.2600749427993,1.0602035454523473,food food food food food food food food food food food food food food food food food,2,3055393093685)
4,Marmelo,3,892.2597285813346,9.023624389333612,food food food food food food food food food food food food food food food food food,5,47154243)
5,Sorveira,3,985.892053192888,3.609938091164028,food food food food food food food food food food food food food food food food food,7,09135106)
6,Cristal,2,606.7784091403411,5.151513178959931,food food food food food food food food food food food food food food food food food,3,75315501)
7,Tagus,2,756.4836369203264,6.352719390682305,food food food food food food food food food food food food food food food food food,8,51143943)
8,Cominho,4,705.9615472876666,6.093432340290777,food food food food food food food food food food food food food food food food food,10,36736918)
9,Lima,3,431.1532474295888,2.22782764491803,food food food food food food food food food food food food food food food food food,10,80532390)
10,Cintra,2,530.9584591390465,7.67304275970448,food food food food food food food food food food food food food food food food food,8,60508499)
11,Topazio,2,358.64741024953884,5.285339010944354,food food food food food food food food food food food food food food food food food,2,2947804284684)
12,Azeitona,3,105.38895391321745,7.835735338912217,food food food food food food food food food food food food food food food food food,1,6943470928058)
13,Rutabagat,5,880.9514389857268,3.844037052335522,food food food food food food food food food food food food food food food food food,4,11371272)
14,Maçã,3,322.08201996822703,7.484637847128839,food food food food food food food food food food food food food food food food food,3,4535240148257)
15,Cebolinha,4,593.0053946429001,2.9608449059566864,food food food food food food food food food food food food food food food food food,2,4391473083638)
16,Tangor,3,802.8707165525276,5.818329835583805,food food food food food food food food food food food food food food food food food,8,3696311031768)
17,Cheiro-verde,4,105.61876361377276,3.3383474830581275,food food food food food food food food food food food food food food food food food,10,51571315)
18,amoras-framboesas,3,911.6009957386922,6.732652289600962,food food food food food food food food food food food food food food food food food,2,0395317380296)
19,Alho,4,681.683593320588,3.400604594208655,food food food food food food food food food food food food food food food food food,5,7777979373475)
20,Sal,4,949.2048501785814,1.4442716900211605,food food food food food food food food food food food food food food food food food,10,7274553900348)
21,Cergal,2,505.52071312007365,1.0721744648117337,food food food food food food food food food food food food food food food food food,4,80139098)
22,Magna,2,610.546578161226,5.866784715204312,food food food food food food food food food food food food food food food food food,4,57259924)
