product_id,name,category_id,weight,price,description,supplier_id,barcode
6,Tartare De Peixe,1,92.20898090592821,0.0802005830126562,food food food food food food food food food food food food food food food food food,1,75315501
1,Páprica,4,943.5823112495927,5.916783522058454,food food food food food food food food food food food food food food food food food,1,70766399
3,Mandioca,5,647.7075343343786,2.323159827499881,food food food food food food food food food food food food food food food food food,1,3055393093685
10,Coalhada,1,248.79788497247347,9.301137641080391,food food food food food food food food food food food food food food food food food,1,60508499
9,Canela,4,429.2040344672924,0.20703940855130165,food food food food food food food food food food food food food food food food food,1,80532390
4,Jujuba,3,294.52518944588945,8.400614185542382,food food food food food food food food food food food food food food food food food,1,47154243
8,Uva,3,676.2578871077019,5.594729862390045,food food food food food food food food food food food food food food food food food,1,36736918
2,Onix,2,871.1385804955102,2.6690719535502874,food food food food food food food food food food food food food food food food food,1,0607318665805
5,Melo Abreu Especial,2,372.85237034633735,2.8650612612828983,food food food food food food food food food food food food food food food food food,1,09135106
7,Salsão,4,810.3595422040911,7.275142098392145,food food food food food food food food food food food food food food food food food,1,51143943
19,Canela,4,938.45893155624,6.999240160878342,food food food food food food food food food food food food food food food food food,1,80532390
18,Uva,3,199.4293707755973,7.207669182762926,food food food food food food food food food food food food food food food food food,1,36736918
20,Coalhada,1,358.74895603609514,8.122187445804022,food food food food food food food food food food food food food food food food food,1,60508499
16,Tartare De Peixe,1,399.67002212477854,0.16871197196130727,food food food food food food food food food food food food food food food food food,1,75315501
11,Páprica,4,415.05124634996724,2.8695704056935,food food food food food food food food food food food food food food food food food,1,70766399
17,Salsão,4,829.391057563175,1.2371099262707463,food food food food food food food food food food food food food food food food food,1,51143943
15,Melo Abreu Especial,2,568.8699332395161,7.167947095548096,food food food food food food food food food food food food food food food food food,1,09135106
13,Mandioca,5,332.899755732311,0.706187483621854,food food food food food food food food food food food food food food food food food,1,3055393093685
12,Onix,2,777.5443235698219,5.5909851472257746,food food food food food food food food food food food food food food food food food,1,0607318665805
14,Jujuba,3,510.6365815998799,1.2223672822654619,food food food food food food food food food food food food food food food food food,1,47154243
