supplier_id,phone_number,responsible_name,title,email,country_id,city,state,register_date
16,+55-21 4551-3445,Vanessa Madureira,Tesla Motors,prisons1803@live.com,82,Imbé,Paraíba,2007-03-20 18:24:00
12,+55 (97) 2906-9822,Pilar Brogan,Omni Source,shortcake1852@yahoo.com,213,Felisburgo,Sergipe,2006-08-15 08:43:00
15,+55-21 6905-0406,Pracídio Kuiger,VonMaur,shou2014@yahoo.com,221,São Leopoldo,Distrito Federal,2020-11-03 20:59:00
13,(91) 8920-1810,Maide de São Thomé,Vivitar,fermentitious1965@outlook.com,176,Antônio Carlos,Pará,2030-01-25 04:06:00
14,+55-21 2421-1621,Iriana Carriço,Quickbiz,cequi2026@outlook.com,135,Bom Jardim de Goiás,Amapá,2009-01-14 00:04:00
18,(91) 8920-1810,Maide de São Thomé,Vivitar,fermentitious1965@outlook.com,176,Antônio Carlos,Pará,2030-01-25 04:06:00
21,+55-21 4551-3445,Vanessa Madureira,Tesla Motors,prisons1803@live.com,82,Imbé,Paraíba,2007-03-20 18:24:00
17,+55 (97) 2906-9822,Pilar Brogan,Omni Source,shortcake1852@yahoo.com,213,Felisburgo,Sergipe,2006-08-15 08:43:00
20,+55-21 6905-0406,Pracídio Kuiger,VonMaur,shou2014@yahoo.com,221,São Leopoldo,Distrito Federal,2020-11-03 20:59:00
19,+55-21 2421-1621,Iriana Carriço,Quickbiz,cequi2026@outlook.com,135,Bom Jardim de Goiás,Amapá,2009-01-14 00:04:00
