1,+55 (65) 8951-5599,Matrosa Gabriel,Schoep's Ice Cream,biologists1852@gmail.com,208,Arroio do Meio,Mato Grosso do Sul,2007-06-10 11:47:00
2,+55 (07) 6781-0624,Serafina Peretti,MTX Audio,combinator1937@yahoo.com,38,Coronel Domingos Soares,Rondônia,2027-01-09 21:03:00
3,+55 (55) 2083-3582,Cibele Prati,A+ Electronics,agaty2063@yandex.com,153,Paranhos,Amapá,2027-09-18 12:25:00
4,(49) 00464-8786,Súria Marchiori,Towers Perrin,lemur2063@yandex.com,244,Taparuba,Paraná,2021-06-23 01:27:00
5,+55-21 0806-2432,Lucas Cavallina,Bain & Company,didactic1880@yahoo.com,163,Porto dos Gaúchos,Piauí,2005-02-04 03:59:00
6,+55-21 3321-2283,Cássio Massari,American Express,dervish2019@outlook.com,129,Monte Alegre de Goiás,Maranhão,2032-10-31 06:11:00
7,+55-91 3331-8876,Luzia Shoel,FileMaker Inc. formerly Claris Corp.,bugler1998@yandex.com,137,Ipiranga do Norte,Maranhão,2034-09-29 09:22:00
8,+55-21 5091-7724,Gardela Bolzan,Amtrak,frangent1841@gmail.com,71,Itapira,Sergipe,2012-09-27 13:51:00
9,+55 (06) 3674-3144,Seleso Sørensdatter,Sunoco,goshawk1867@yahoo.com,176,Araponga,Pernambuco,2023-06-06 17:59:00
10,(09) 00781-4308,Silvério de Mattos,Stratacard,triaene2008@yandex.com,199,Paulo de Faria,Espírito Santo,2016-06-13 13:41:00
