supplier_id,phone_number,responsible_name,title,email,country_id,city,state,register_date
5,(77) 00158-4873,Ifigénia Masut,General Dynamics,ashpan1959@gmail.com,111,Currais,Amapá,2010-08-25 21:59:00
2,(12) 38928-6411,Isaltina Brioschi,Sterling Commerce,bannet2034@yahoo.com,95,Xambrê,Bahia,2003-02-06 14:14:00
4,+55 (33) 0367-6691,Xico Pavan,Airgas,stampeded1933@outlook.com,238,Paranaíta,Rondônia,2002-02-02 11:39:00
1,(24) 44903-4982,Márvia Piaj,Ariba,deprive1965@yahoo.com,30,Guaratinga,Sergipe,2027-10-19 09:02:00
3,+55-21 9153-0642,Carmério Volponi,Acme Brick Company,mudrooms1908@outlook.com,68,Planalto,Sergipe,2020-09-16 07:50:00
10,(77) 00158-4873,Ifigénia Masut,General Dynamics,ashpan1959@gmail.com,111,Currais,Amapá,2010-08-25 21:59:00
6,(24) 44903-4982,Márvia Piaj,Ariba,deprive1965@yahoo.com,30,Guaratinga,Sergipe,2027-10-19 09:02:00
7,(12) 38928-6411,Isaltina Brioschi,Sterling Commerce,bannet2034@yahoo.com,95,Xambrê,Bahia,2003-02-06 14:14:00
8,+55-21 9153-0642,Carmério Volponi,Acme Brick Company,mudrooms1908@outlook.com,68,Planalto,Sergipe,2020-09-16 07:50:00
9,+55 (33) 0367-6691,Xico Pavan,Airgas,stampeded1933@outlook.com,238,Paranaíta,Rondônia,2002-02-02 11:39:00
