customer_id,order_date,campaign_id,media_source,product_id
78,2017-12-06 09:00:51,4,Facebook,19
59,2018-11-25 16:44:46,6,Twitter,20
59,2018-11-25 16:44:46,6,Twitter,8
25,2017-02-02 08:27:58,2,E-mail,6
71,2018-01-17 08:42:49,6,Website-ads,9
71,2018-01-17 08:42:49,6,Website-ads,4
91,2018-10-17 08:58:04,8,Twitter,17
91,2018-10-17 08:58:04,8,Twitter,10
67,2017-02-10 05:30:52,2,Website-ads,18
81,2018-09-20 05:39:35,9,Website-ads,13
98,2017-03-01 09:19:20,4,Website-ads,5
69,2017-09-25 02:37:53,1,Twitter,3
41,2018-09-28 07:28:37,2,Twitter,8
41,2018-09-28 07:28:37,2,Twitter,13
72,2018-06-20 05:40:31,8,Website-ads,19
72,2018-06-20 05:40:31,8,Website-ads,2
55,2018-11-16 16:09:51,7,Youtube,5
41,2018-12-22 00:15:41,8,Website-ads,16
6,2018-12-09 21:26:18,8,Facebook,15
40,2018-12-07 12:29:21,9,Website-ads,20
34,2018-07-04 16:50:21,7,Facebook,7
40,2017-05-06 02:05:46,9,Facebook,3
90,2018-12-24 04:08:40,4,Twitter,12
41,2018-09-15 21:16:58,8,Website-ads,14
41,2018-09-15 21:16:58,8,Website-ads,6
34,2017-08-12 13:33:19,8,Website-ads,2
34,2017-08-12 13:33:19,8,Website-ads,2
9,2018-11-30 01:37:42,7,Facebook,3
33,2017-11-18 04:32:33,9,Facebook,7
16,2017-04-15 09:05:47,4,Facebook,14
72,2017-07-20 10:23:57,8,Facebook,9
72,2017-07-20 10:23:57,8,Facebook,7
43,2017-05-06 14:23:12,8,Website-ads,8
43,2017-05-06 14:23:12,8,Website-ads,17
17,2018-01-07 20:55:07,3,E-mail,14
82,2018-04-17 12:54:51,3,Website-ads,1
13,2018-01-26 06:09:12,8,Twitter,10
80,2018-09-29 00:23:39,9,Twitter,11
80,2018-09-29 00:23:39,9,Twitter,17
78,2017-12-06 09:00:51,4,Facebook,2
59,2018-11-25 16:44:46,6,Twitter,9
59,2018-11-25 16:44:46,6,Twitter,11
25,2017-02-02 08:27:58,2,E-mail,3
71,2018-01-17 08:42:49,6,Website-ads,12
71,2018-01-17 08:42:49,6,Website-ads,10
91,2018-10-17 08:58:04,8,Twitter,20
91,2018-10-17 08:58:04,8,Twitter,5
67,2017-02-10 05:30:52,2,Website-ads,3
81,2018-09-20 05:39:35,9,Website-ads,6
98,2017-03-01 09:19:20,4,Website-ads,18
69,2017-09-25 02:37:53,1,Twitter,2
41,2018-09-28 07:28:37,2,Twitter,13
41,2018-09-28 07:28:37,2,Twitter,2
72,2018-06-20 05:40:31,8,Website-ads,13
72,2018-06-20 05:40:31,8,Website-ads,19
55,2018-11-16 16:09:51,7,Youtube,16
41,2018-12-22 00:15:41,8,Website-ads,20
6,2018-12-09 21:26:18,8,Facebook,18
40,2018-12-07 12:29:21,9,Website-ads,20
34,2018-07-04 16:50:21,7,Facebook,16
40,2017-05-06 02:05:46,9,Facebook,1
90,2018-12-24 04:08:40,4,Twitter,17
41,2018-09-15 21:16:58,8,Website-ads,13
41,2018-09-15 21:16:58,8,Website-ads,6
34,2017-08-12 13:33:19,8,Website-ads,2
34,2017-08-12 13:33:19,8,Website-ads,10
9,2018-11-30 01:37:42,7,Facebook,19
33,2017-11-18 04:32:33,9,Facebook,9
16,2017-04-15 09:05:47,4,Facebook,18
72,2017-07-20 10:23:57,8,Facebook,6
72,2017-07-20 10:23:57,8,Facebook,6
43,2017-05-06 14:23:12,8,Website-ads,11
43,2017-05-06 14:23:12,8,Website-ads,6
17,2018-01-07 20:55:07,3,E-mail,17
82,2018-04-17 12:54:51,3,Website-ads,8
13,2018-01-26 06:09:12,8,Twitter,19
80,2018-09-29 00:23:39,9,Twitter,13
80,2018-09-29 00:23:39,9,Twitter,13
