customer_id,order_date,campaign_id,media_source,product_id
85,2016-10-05 02:04:56,1,E-mail,16
89,2018-09-25 00:57:51,7,Website-ads,19
3,2017-02-03 08:30:24,7,Facebook,11
79,2018-03-08 23:33:45,8,Facebook,9
38,2016-06-06 17:56:33,9,Facebook,11
28,2018-02-27 19:49:45,4,Facebook,9
13,2017-12-19 10:30:24,8,Facebook,20
91,2018-09-28 16:31:04,1,Website-ads,17
3,2017-06-09 03:35:05,6,Youtube,13
41,2018-04-22 01:51:05,4,Website-ads,17
73,2018-06-15 11:36:26,7,Website-ads,6
3,2017-02-17 00:05:50,6,Website-ads,1
93,2017-08-23 07:43:25,1,Website-ads,10
20,2016-11-13 02:41:10,4,Website-ads,8
59,2017-04-07 02:17:55,7,Website-ads,9
66,2017-05-25 11:11:02,6,Website-ads,7
56,2017-08-06 12:04:56,6,Website-ads,17
22,2018-12-29 07:57:57,7,Facebook,19
56,2016-01-08 05:51:47,1,Youtube,6
73,2016-02-16 22:35:47,3,Website-ads,8
41,2017-06-29 23:09:39,5,Twitter,5
46,2017-06-03 02:41:09,5,Facebook,13
46,2016-10-23 18:30:18,8,Website-ads,5
20,2016-03-30 02:12:57,8,Website-ads,7
96,2017-07-30 23:20:46,7,E-mail,10
72,2018-04-19 19:09:06,9,Facebook,19
88,2017-02-06 10:31:03,7,Facebook,17
99,2017-03-17 05:34:24,5,Website-ads,10
80,2018-03-31 04:22:54,9,Facebook,16
48,2018-04-17 13:39:27,4,Facebook,13
1,2016-12-01 10:06:23,6,Facebook,15
79,2016-12-17 04:24:00,8,Youtube,1
83,2017-04-14 12:23:26,3,Facebook,15
53,2016-09-21 13:46:31,4,Website-ads,11
52,2016-04-30 08:23:50,8,E-mail,18
71,2018-06-30 21:14:03,1,Facebook,13
85,2016-12-10 03:48:00,1,Website-ads,6
90,2016-04-09 08:09:11,9,Facebook,3
48,2018-07-04 17:06:46,4,Facebook,20
78,2017-06-17 08:30:06,8,Facebook,19
18,2016-05-15 09:49:08,4,Website-ads,6
68,2016-08-31 04:59:35,9,Youtube,17
93,2018-02-04 10:21:44,6,Facebook,3
82,2018-08-05 10:10:03,9,E-mail,19
43,2017-02-21 14:59:24,6,Website-ads,2
10,2016-06-22 05:02:18,4,Facebook,7
43,2018-10-20 23:08:30,4,Website-ads,7
68,2017-12-12 06:15:09,7,Facebook,7
10,2018-12-25 23:51:34,3,Website-ads,14
50,2018-05-06 11:16:41,8,Facebook,19
59,2018-11-04 17:33:02,1,E-mail,2
90,2018-06-13 10:44:50,7,Website-ads,14
57,2016-12-30 19:28:54,7,Facebook,4
34,2016-04-25 15:06:22,8,Facebook,10
1,2018-04-03 06:03:33,9,Facebook,14
22,2017-05-30 04:39:20,4,Facebook,1
9,2017-11-03 12:37:41,8,Facebook,3
20,2017-03-18 14:41:51,1,Website-ads,16
41,2016-11-04 06:56:06,6,Youtube,17
33,2017-12-07 10:32:57,4,Website-ads,5
67,2017-01-18 22:07:57,7,Website-ads,10
33,2017-03-17 15:58:56,6,Website-ads,8
66,2017-05-14 19:05:58,1,Website-ads,2
87,2018-09-12 04:49:14,4,Website-ads,8
33,2018-12-10 06:00:46,7,Website-ads,3
10,2016-03-25 17:16:20,6,Website-ads,5
39,2018-03-24 22:53:18,6,Website-ads,7
48,2018-05-20 17:06:54,7,Facebook,14
48,2016-07-16 15:30:59,1,Youtube,11
19,2016-05-06 12:55:24,3,Website-ads,19
99,2017-02-19 09:47:23,5,Twitter,8
79,2018-07-29 15:14:42,5,Facebook,7
52,2016-11-22 08:02:00,8,Website-ads,10
52,2017-08-14 16:29:25,8,Website-ads,19
54,2017-06-11 07:37:14,7,E-mail,18
83,2016-08-06 21:07:17,9,Facebook,6
43,2017-07-17 00:52:35,7,Facebook,6
31,2017-05-03 19:48:51,5,Website-ads,5
30,2018-08-26 10:50:25,9,Facebook,10
35,2017-08-15 12:05:47,4,Facebook,14
59,2017-09-28 02:10:10,6,Facebook,13
94,2017-04-03 16:04:11,8,Youtube,11
39,2017-11-30 01:28:09,3,Facebook,2
53,2018-03-31 13:36:08,4,Website-ads,9
75,2016-04-05 12:27:42,8,E-mail,4
98,2018-06-19 13:49:42,1,Facebook,20
69,2018-01-28 09:55:45,1,Website-ads,8
96,2017-05-04 23:55:13,9,Facebook,15
6,2017-08-23 14:36:09,4,Facebook,12
54,2016-01-05 17:44:44,8,Facebook,15
18,2018-06-22 16:47:25,4,Website-ads,19
64,2016-11-24 09:35:53,9,Youtube,17
70,2018-06-06 14:04:42,6,Facebook,19
17,2018-10-15 22:22:09,9,E-mail,6
23,2017-09-01 01:34:01,6,Website-ads,20
88,2018-10-21 08:47:36,4,Facebook,14
49,2016-12-06 22:15:17,4,Website-ads,11
80,2016-11-19 21:11:07,7,Facebook,5
92,2018-05-21 10:13:44,3,Website-ads,11
83,2017-05-03 11:14:13,8,Facebook,6
